World,Agent,Won,Lost,Total squares in game,Covered squares left,
TEST1,P1,true,false,9,3
TEST1,P2,true,false,9,0
TEST1,P3,true,false,9,0
TEST1,P4,true,false,9,0
TEST2,P1,true,true,9,5
TEST2,P2,true,false,9,0
TEST2,P3,true,false,9,0
TEST2,P4,true,false,9,0
TEST3,P1,true,true,9,1
TEST3,P2,false,false,9,3
TEST3,P3,true,false,9,0
TEST3,P4,true,false,9,0
TEST4,P1,true,true,9,2
TEST4,P2,false,false,9,3
TEST4,P3,true,false,9,0
TEST4,P4,true,false,9,0
TEST5,P1,false,true,9,2
TEST5,P2,false,false,9,3
TEST5,P3,true,false,9,0
TEST5,P4,true,false,9,0
TEST6,P1,true,false,9,2
TEST6,P2,false,false,9,5
TEST6,P3,false,false,9,5
TEST6,P4,false,false,9,5
TEST7,P1,false,true,9,3
TEST7,P2,false,false,9,5
TEST7,P3,false,false,9,5
TEST7,P4,false,false,9,5
TEST8,P1,true,true,9,3
TEST8,P2,false,false,9,4
TEST8,P3,false,false,9,2
TEST8,P4,false,false,9,4
SMALL1,P1,false,true,25,8
SMALL1,P2,false,false,25,6
SMALL1,P3,true,false,25,0
SMALL1,P4,false,false,25,6
SMALL2,P1,false,true,25,13
SMALL2,P2,true,false,25,0
SMALL2,P3,true,false,25,0
SMALL2,P4,true,false,25,0
SMALL3,P1,false,true,25,18
SMALL3,P2,false,false,25,18
SMALL3,P3,false,false,25,16
SMALL3,P4,false,false,25,18
SMALL4,P1,false,true,25,12
SMALL4,P2,false,false,25,8
SMALL4,P3,false,false,25,8
SMALL4,P4,false,false,25,8
SMALL5,P1,false,true,25,5
SMALL5,P2,false,false,25,9
SMALL5,P3,true,false,25,0
SMALL5,P4,true,false,25,0
SMALL6,P1,true,true,25,4
SMALL6,P2,true,false,25,0
SMALL6,P3,true,false,25,0
SMALL6,P4,true,false,25,0
SMALL7,P1,false,true,25,19
SMALL7,P2,true,false,25,0
SMALL7,P3,true,false,25,0
SMALL7,P4,true,false,25,0
SMALL8,P1,false,true,25,14
SMALL8,P2,false,false,25,2
SMALL8,P3,false,false,25,2
SMALL8,P4,false,false,25,2
SMALL9,P1,false,true,25,6
SMALL9,P2,false,false,25,5
SMALL9,P3,false,false,25,5
SMALL9,P4,false,false,25,5
SMALL10,P1,false,true,25,5
SMALL10,P2,true,false,25,1
SMALL10,P3,true,false,25,1
SMALL10,P4,true,false,25,1
MEDIUM1,P1,false,true,49,28
MEDIUM1,P2,false,false,49,22
MEDIUM1,P3,false,false,49,21
MEDIUM1,P4,false,false,49,22
MEDIUM2,P1,false,true,49,23
MEDIUM2,P2,false,false,49,16
MEDIUM2,P3,false,false,49,16
MEDIUM2,P4,false,false,49,16
MEDIUM3,P1,false,true,49,34
MEDIUM3,P2,false,false,49,37
MEDIUM3,P3,false,false,49,8
MEDIUM3,P4,false,false,49,37
MEDIUM4,P1,false,true,49,26
MEDIUM4,P2,false,false,49,20
MEDIUM4,P3,false,false,49,18
MEDIUM4,P4,false,false,49,19
MEDIUM5,P1,false,true,49,31
MEDIUM5,P2,false,false,49,39
MEDIUM5,P3,false,false,49,4
MEDIUM5,P4,false,false,49,39
MEDIUM6,P1,false,true,49,17
MEDIUM6,P2,false,false,49,6
MEDIUM6,P3,false,false,49,2
MEDIUM6,P4,false,false,49,6
MEDIUM7,P1,false,true,49,31
MEDIUM7,P2,false,false,49,31
MEDIUM7,P3,false,false,49,6
MEDIUM7,P4,false,false,49,31
MEDIUM8,P1,false,true,49,28
MEDIUM8,P2,false,false,49,29
MEDIUM8,P3,false,false,49,25
MEDIUM8,P4,false,false,49,28
MEDIUM9,P1,false,true,49,32
MEDIUM9,P2,true,false,49,0
MEDIUM9,P3,true,false,49,0
MEDIUM9,P4,true,false,49,0
MEDIUM10,P1,false,true,49,40
MEDIUM10,P2,false,false,49,10
MEDIUM10,P3,true,false,49,0
MEDIUM10,P4,false,false,49,10
LARGE1,P1,false,true,81,60
LARGE1,P2,false,false,81,63
LARGE1,P3,false,false,81,59
LARGE1,P4,false,false,81,63
LARGE2,P1,false,true,81,59
LARGE2,P2,false,false,81,53
LARGE2,P3,false,false,81,43
LARGE2,P4,false,false,81,53
LARGE3,P1,false,true,81,53
LARGE3,P2,false,false,81,11
LARGE3,P3,false,false,81,11
LARGE3,P4,false,false,81,11
LARGE4,P1,false,true,81,65
LARGE4,P2,false,false,81,66
LARGE4,P3,false,false,81,66
LARGE4,P4,false,false,81,66
LARGE5,P1,false,true,81,65
LARGE5,P2,false,false,81,55
LARGE5,P3,false,false,81,55
LARGE5,P4,false,false,81,55
LARGE6,P1,false,true,81,66
LARGE6,P2,false,false,81,66
LARGE6,P3,false,false,81,66
LARGE6,P4,false,false,81,56
LARGE7,P1,false,true,81,65
LARGE7,P2,false,false,81,40
LARGE7,P3,false,false,81,13
LARGE7,P4,false,false,81,40
LARGE8,P1,false,true,81,60
LARGE8,P2,false,false,81,64
LARGE8,P3,false,false,81,64
LARGE8,P4,false,false,81,64
LARGE9,P1,false,true,81,38
LARGE9,P2,false,false,81,20
LARGE9,P3,false,false,81,20
LARGE9,P4,false,false,81,20
LARGE10,P1,false,true,81,71
LARGE10,P2,false,false,81,10
LARGE10,P3,false,false,81,9
LARGE10,P4,false,false,81,10
